Security Code,Security Id,Security Name,ISIN No,Instrument
503696,SHRENTI,SHREENATH INVESTMENTS CO.LTD.,INE475V01012,Equity
503722,BANSWRAS,BANSWARA SYNTEX LTD.-$,INE629D01020,Equity
503772,MODWOOL,MODELLA WOOLLENS LTD.,INE380D01012,Equity
503776,MODIPON,MODIPON LTD.,INE170C01019,Equity
503804,SHRIDINE,SHRI DINESH MILLS LTD.-$,INE204C01024,Equity
503806,SRF,SRF LTD.,INE647A01010,Equity
503811,SIYSIL,SIYARAM SILK MILLS LTD.-$,INE076B01028,Equity
503816,SWADPOL,SWADESHI POLYTEX LTD.,INE243N01029,Equity
503893,ZSATYASL,SATYAM SILK MILLS LTD.,INE07MC01015,Equity
503960,BBL,BHARAT BIJLEE LTD.-$,INE464A01036,Equity
504000,ELPROINTL,ELPRO INTERNATIONAL LTD.,INE579B01039,Equity
504028,GEE,GEE LTD.,INE064H01021,Equity
504036,HIRECT,HIND RECTIFIERS LTD.,INE835D01023,Equity
504058,NIPPOBATRY,INDO-NATIONAL LTD.,INE567A01028,Equity
504067,ZENSARTECH,ZENSAR TECHNOLOGIES LTD.,INE520A01027,Equity
504076,JYOTI,JYOTI LTD.-$,INE511D01012,Equity
504080,JSLINDL,JSL INDUSTRIES LTD.,INE581L01018,Equity
504084,KAYCEEI,KAYCEE INDUSTRIES LTD.,INE813G01015,Equity
504092,INDOKEM,INDOKEM LTD.,INE716F01012,Equity
504093,PANAENERG,PANASONIC ENERGY INDIA COMPANY LTD.-$,INE795A01017,Equity
504112,NELCO,NELCO LTD.,INE045B01015,Equity
504132,PERMAGN,PERMANENT MAGNETS LTD.-$,INE418E01018,Equity
504176,HIGHENE,HIGH ENERGY BATTERIES (INDIA) LTD.,INE783E01023,Equity
504180,STDBAT,STANDARD BATTERIES LTD.,INE502C01039,Equity
504212,UNIVCABLES,UNIVERSAL CABLES LTD.,INE279A01012,Equity
504220,WSI,W.S.INDUSTRIES (INDIA) LTD.-$,INE100D01014,Equity
504240,DLTNCBL,DELTON CABLES LTD.,INE872E01016,Equity
504258,LAKSELEC,LAKSHMI ELECTRICAL CONTROL SYSTEMS LTD.,INE284C01018,Equity
504273,MODULEX,Modulex Construction Technologies Ltd,INE064R01012,Equity
504286,DELTAMAGNT,Delta Manufacturing Ltd,INE393A01011,Equity
504340,CONFINT,Confidence Finance And Trading Limited,INE180M01033,Equity
504341,RELTD,Ravindra Energy Ltd,INE206N01018,Equity
504346,GDTRAGN,G.D.TRADING & AGENCIES LTD.,INE713N01013,Equity
504351,EMPOWER,EMPOWER INDIA LTD.,INE507F01023,Equity
504356,ZMULTIPU,MULTIPURPOSE TRADING & AGENCIES LTD.,INE017P01014,Equity
504365,RIDHISYN,RIDHI SYNTHETICS LTD.,INE07LK01010,Equity
504369,GRANDMA,GRANDMA TRADING & AGENCIES LTD.,INE927M01029,Equity
504375,SOFTBPO,SOFTBPO GLOBAL SERVICES LTD.,INE459E01012,Equity
504378,NYSSACORP,Nyssa Corporation Limited,INE812K01027,Equity
504380,FLOMIC,Flomic Global Logistics Ltd,INE952M01019,Equity
504392,KRISHNA,Krishna Ventures Limited,INE537L01010,Equity
504397,GANHOLD,GANESH HOLDINGS LTD.,INE932M01011,Equity
504605,UNIABEXAL,UNI ABEX ALLOY PRODUCTS LTD.,INE361D01012,Equity
504614,SARDAEN,SARDA ENERGY & MINERALS LTD.-$,INE385C01021,Equity
504646,BGWTATO,BHAGWATI AUTOCAST LTD.,INE106G01014,Equity
504648,BOMBWIR,BOMBAY WIRE ROPES LTD.,INE089T01023,Equity
504731,IBRIGST,INDIAN BRIGHT STEEL CO.LTD.,INE566M01017,Equity
504741,INDIANHUME,INDIAN HUME PIPE CO.LTD.,INE323C01030,Equity
504786,INVPRECQ,INVESTMENT & PRECISION CASTINGS LTD.,INE155E01016,Equity
504810,INFORTEC,INFORMED TECHNOLOGIES INDIA LTD.,INE123E01014,Equity
504840,KAIRA,KAIRA CAN CO.LTD.,INE375D01012,Equity
504879,ORIENTCER,Orient Ceratech Ltd-$,INE569C01020,Equity
504882,NATIONSTD,NATIONAL STANDARD (INDIA) LTD.,INE166R01015,Equity
504903,RATHIST,RATHI STEEL & POWER LTD.-$,INE336C01016,Equity
504908,DUNCANENG,Duncan Engineering Ltd-$,INE340F01011,Equity
504918,SANDUMA,SANDUR MANGANESE & IRON ORES LTD.,INE149K01016,Equity
504959,STOVACQ,STOVEC INDUSTRIES LTD.,INE755D01015,Equity
504961,TATAYODOGA,TAYO ROLLS LTD.-$,INE895C01011,Equity
504973,CHOLAHLDNG,Cholamandalam Financial Holdings Ltd,INE149A01033,Equity
504988,ZWELCAST,WELCAST STEELS LTD.,INE380G01015,Equity
504998,WMINIMT,WESTERN MINISTIL LTD.,INE187U01015,Equity
505010,AUTOAXLES,AUTOMOTIVE AXLES LTD.,INE449A01011,Equity
505032,AUTOPRD,AUTOMOBILE PRODUCTS OF INDIA LTD.,INE0NY101012,Equity
505036,ACGL,AUTOMOBILE CORPORATION OF GOA LTD.-$,INE451C01013,Equity
505075,SETCO,SETCO AUTOMOTIVE LTD.,INE878E01021,Equity
505100,INRADIA,INDIA RADIATORS LTD.,INE461Y01016,Equity
505160,TALBROAUTO,TALBROS AUTOMOTIVE COMPONENTS LTD.,INE187D01029,Equity
505163,ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.-$,INE116C01012,Equity
505192,SMLISUZU,SML ISUZU LIMITED,INE294B01019,Equity
505196,TIL,TIL LTD.,INE806C01018,Equity
505200,EICHERMOT,EICHER MOTORS LTD.,INE066A01021,Equity
505212,JAINEX,JAINEX AAMCOL LTD.,INE280F01019,Equity
505216,ALFREDHE,ALFRED HERBERT (INDIA) LTD.,INE782D01027,Equity
505232,VELJAN,Veljan Denison Limited,INE232E01013,Equity
505242,DYNAMATECH,DYNAMATIC TECHNOLOGIES LTD.-$,INE221B01012,Equity
505250,GGDPROP,G. G. Dandekar Properties Ltd,INE631D01026,Equity
505255,GMMPFAUDLR,GMM PFAUDLER LTD.,INE541A01023,Equity
505283,KIRLPNU,KIRLOSKAR PNEUMATIC CO.LTD.,INE811A01020,Equity
505285,TULIVE,Tulive Developers Limited,INE637D01015,Equity
505299,KPT,KPT Industries Ltd,INE731D01024,Equity
505302,LXMIATO,LAKSHMI AUTOMATIC LOOM WORKS LTD.,INE718M01022,Equity
505324,MANUGRAPH,MANUGRAPH INDIA LTD.-$,INE867A01022,Equity
505336,HARSHILAGR,Harshil Agrotech Ltd,INE098E01018,Equity
505343,MONOT,MONOTYPE INDIA LTD.,INE811D01024,Equity
505355,NESCO,NESCO LTD.,INE317F01035,Equity
505358,INTEGRAEN,INTEGRA ENGINEERING INDIA LTD.,INE984B01023,Equity
505368,SEMAC,Semac Consultants Ltd-$,INE617A01013,Equity
505400,TEXINFRA,TEXMACO INFRASTRUCTURE & HOLDINGS LTD.,INE435C01024,Equity
505412,WENDT,WENDT (INDIA) LTD.,INE274C01019,Equity
505502,PSITINFRA,PS IT Infrastructure & Services Limited,INE953M01033,Equity
505504,SINDUVA,SINDU VALLEY TECHNOLOGIES LTD.,INE809Q01012,Equity
505509,RESPONIND,RESPONSIVE INDUSTRIES LTD.,INE688D01026,Equity
505515,SHYMINV,SHYAMKAMAL INVESTMENTS LTD.,INE203N01015,Equity
505520,ZHEMHOLD,HEM HOLDINGS & TRADING LTD.,INE721U01011,Equity
505523,MAHACORP,MAHARASHTRA CORPORATION LTD.,INE272E01027,Equity
505526,DOLATALGO,Dolat Algotech Ltd,INE966A01022,Equity
505533,WESTLIFE,Westlife Foodworld Ltd,INE274F01020,Equity
505537,ZEEL,ZEE ENTERTAINMENT ENTERPRISES LTD.,INE256A01028,Equity
505585,ZKOVALIN,KOVALAM INVESTMENT & TRADING CO.LTD.,INE735U01011,Equity
505590,SVPGLOB,SVP Global Textiles Ltd,INE308E01029,Equity
505594,MULTIIN,MULTIPLUS HOLDINGS LTD.,INE886E01016,Equity
505650,SKYLMILAR,SKYLINE MILLARS LTD.,INE178E01026,Equity
505681,BIMETAL,BIMETAL BEARINGS LTD.-$,INE469A01019,Equity
505685,TAPARIA,TAPARIA TOOLS LTD.,INE614R01014,Equity
505688,BHARATGEAR,BHARAT GEARS LTD.,INE561C01019,Equity
505690,BRADYM,BRADY & MORRIS ENGINEERING CO.LTD.,INE856A01017,Equity
505693,LATIMMETAL,La Tim Metal & Industries Ltd,INE501N01020,Equity
505700,ELECON,ELECON ENGINEERING CO.LTD.,INE205B01023,Equity
505703,DECANBRG,DECCAN BEARINGS LTD.,INE498D01012,Equity
505710,GRAUWEIL,GRAUER & WEIL (INDIA) LTD.-$,INE266D01021,Equity
505712,HIMTEK,Him Teknoforge Ltd,INE705G01021,Equity
505714,GABRIEL,GABRIEL INDIA LTD.-$,INE524A01029,Equity
505720,HERCULES,HERCULES HOISTS LTD.,INE688E01024,Equity
505725,AQFINTECH,Algoquant Fintech Ltd,INE598D01027,Equity
505726,IFBIND,IFB INDUSTRIES LTD.,INE559A01017,Equity
505729,SINGER,SINGER INDIA LTD.,INE638A01035,Equity
505737,INTLCOMBQ,INTERNATIONAL COMBUSTION (INDIA) LTD.,INE403C01014,Equity
505744,FMGOETZE,FEDERAL-MOGUL GOETZE (INDIA) LTD.,INE529A01010,Equity
505750,JOSTS,JOST'S ENGINEERING CO.LTD.,INE636D01033,Equity
505790,SCHAEFFLER,Schaeffler India Ltd,INE513A01022,Equity
505797,MPCOSEMB,MIPCO SEAMLESS RINGS (GUJARAT) LTD.,INE860N01012,Equity
505800,RANEHOLDIN,RANE HOLDINGS LTD.,INE384A01010,Equity
505807,ROLCOEN,ROLCON ENGINEERING CO.LTD.,INE775R01013,Equity
505827,SNL,SNL BEARINGS LTD.,INE568F01017,Equity
505840,JAIPAN,JAIPAN INDUSTRIES LTD.,INE058D01030,Equity
505850,MANCREDIT,MANGAL CREDIT AND FINCORP LTD.,INE545L01039,Equity
505854,TRF,TRF LTD.-$,INE391D01019,Equity
505872,WPIL,WPIL LTD.,INE765D01014,Equity
505890,KENNAMET,KENNAMETAL INDIA LTD.-$,INE717A01029,Equity
505893,HINDHARD,Hindustan Hardy Ltd,INE724D01011,Equity
505978,TRITONV,TRITON VALVES LTD.,INE440G01017,Equity
506003,SUDAI,SUDAL INDUSTRIES LTD.,INE618D01015,Equity
506022,PRAKASH,PRAKASH INDUSTRIES LTD.,INE603A01013,Equity
506024,HVL,Hariyana Ventures Ltd,INE219D01012,Equity
506042,ZPRBHSTE,PRABHU STEEL INDUSTRIES LTD.,INE821R01015,Equity
506074,ARSHIYA,Arshiya Limited,INE968D01022,Equity
506076,GRINDWELL,GRINDWELL NORTON LTD.-$,INE536A01023,Equity
506079,LAKPRE,LAKSHMI PRECISION SCREWS LTD.,INE651C01018,Equity
506105,STANROS,STANROSE MAFATLAL INVESTMENTS AND FINANCE LTD.,INE441L01015,Equity
506109,GENESYS,GENESYS INTERNATIONAL CORPORATION LTD.,INE727B01026,Equity
506120,ALNATRD,ALNA TRADING & EXPORTS LTD.,INE07I701011,Equity
506122,PANKAJPIYUS,Pankaj Piyush Trade & Investment Ltd,INE820M01018,Equity
506128,PARNAXLAB,PARNAX LAB LTD.,INE383L01019,Equity
506134,GOURMET,Gourmet Gateway India Ltd,INE512D01028,Equity
506146,VIVIDHA,VISAGAR POLYTEX LTD.,INE370E01029,Equity
506161,ISHWATR,ISHWARSHAKTI HOLDINGS & TRADERS LTD.,INE073I01012,Equity
506162,TERRAFORM,TERRAFORM MAGNUM LTD.,INE122V01010,Equity
506166,APIS,APIS INDIA LTD.,INE070K01014,Equity
506178,VELOXIND,Velox Industries Ltd,INE092P01017,Equity
506180,EMERGENT,Emergent Industrial Solutions Ltd,INE668L01013,Equity
506184,KANANIIND,KANANI INDUSTRIES LTD.,INE879E01037,Equity
506186,GCKL,Galaxy Cloud Kitchens Ltd-$,INE403B01016,Equity
506190,ZSARVAMA,SARVAMANGAL MERCANTILE CO.LTD.,INE978L01016,Equity
506194,ARIHANTSUP,Arihant Superstructures Limited,INE643K01018,Equity
506196,VIKSHEN,VIKSIT ENGINEERING LTD.,INE965V01012,Equity
506197,BLISSGVS,BLISS GVS PHARMA LTD.,INE416D01022,Equity
506222,STYRENIX,Styrenix Performance Materials Ltd,INE189B01011,Equity
506235,ALEMBICLTD,ALEMBIC LTD.,INE426A01027,Equity
506248,AMNPLST,AMINES & PLASTICIZERS LTD.,INE275D01022,Equity
506260,ANUHPHR,ANUH PHARMA LTD.,INE489G01022,Equity
506261,MODISONLTD,Modison Ltd-$,INE737D01021,Equity
506285,BAYERCROP,BAYER CROPSCIENCE LTD.,INE462A01022,Equity
506365,CHEMOPH,CHEMO PHARMA LABORATORIES LTD.,INE320M01019,Equity
506390,HEUBACHIND,Heubach Colorants India Ltd,INE492A01029,Equity
506395,COROMANDEL,COROMANDEL INTERNATIONAL LTD.,INE169A01031,Equity
506401,DEEPAKNTR,DEEPAK NITRITE LTD.-$,INE288B01029,Equity
506405,DMCC,DMCC Speciality Chemicals Ltd,INE505A01010,Equity
506414,FERMENTA,Fermenta Biotech Ltd,INE225B01021,Equity
506480,GOCLCORP,GOCL Corporation Ltd-$,INE077F01035,Equity
506520,JAYCH,JAYSHREE CHEMICALS LTD.,INE693E01016,Equity
506525,KANORICHEM,KANORIA CHEMICALS & INDUSTRIES LTD.,INE138C01024,Equity
506528,KELENRG,KELTECH ENERGIES LTD.,INE881E01017,Equity
506530,KEMP,KEMP & COMPANY LTD.,INE060E01018,Equity
506532,NITTAGELA,NITTA GELATIN INDIA LTD.-$,INE265B01019,Equity
506543,MPAGI,M.P.AGRO INDUSTRIES LTD.,INE468C01017,Equity
506579,OCCL,ORIENTAL CARBON & CHEMICALS LTD.-$,INE321D01016,Equity
506590,PCBL,PCBL Ltd,INE602A01031,Equity
506597,AMAL,AMAL LTD.,INE841D01013,Equity
506605,POLYCHEM,POLYCHEM LTD.,INE752B01024,Equity
506618,PUNJABCHEM,PUNJAB CHEMICALS AND CROP PROTECTION LTD.-$,INE277B01014,Equity
506640,GUJCMDS,GUJCHEM DISTILLERS INDIA LTD.,INE218N01021,Equity
506642,SADHNANIQ,SADHANA NITROCHEM LTD.,INE888C01040,Equity
506655,SUDARSCHEM,SUDARSHAN CHEMICAL INDUSTRIES LTD.,INE659A01023,Equity
506680,TECILCHEM,TECIL CHEMICALS & HYDRO POWER LTD.,INE014B01011,Equity
506685,ULTRAMAR,ULTRAMARINE & PIGMENTS LTD.-$,INE405A01021,Equity
506687,TRANSPEK,TRANSPEK INDUSTRY LTD.-$,INE687A01016,Equity
506690,UNICHEMLAB,UNICHEM LABORATORIES LTD.,INE351A01035,Equity
506734,MYSORPETRO,MYSORE PETRO CHEMICALS LTD.-$,INE741A01011,Equity
506767,ALKYLAMINE,ALKYL AMINES CHEMICALS LTD.-$,INE150B01039,Equity
506808,TUTIALKA,Tuticorin Alkali Chemicals And Fertilizers Ltd,INE400A01014,Equity
506820,ASTRAZEN,ASTRAZENECA PHARMA INDIA LTD.,INE203A01020,Equity
506852,PRIMO,Primo Chemicals Ltd,INE607A01022,Equity
506854,TANFACIND,TANFAC INDUSTRIES LTD.-$,INE639B01015,Equity
506858,GUJPETR,GUJARAT PETROSYNTHESE LTD.,INE636P01011,Equity
506879,GUJTHEM,GUJARAT THEMIS BIOSYN LTD.,INE942C01045,Equity
506906,SCBL,Saptak Chem And Business Ltd,INE467X01015,Equity
506919,MAKERSL,MAKERS LABORATORIES LTD.-$,INE987A01010,Equity
506935,CONTCHM,CONTINENTAL CHEMICALS LTD.,INE423K01015,Equity
506943,JBCHEPHARM,J.B.CHEMICALS & PHARMACEUTICALS LTD.,INE572A01036,Equity
506945,IGLFXPL-B,INDO GULF INDUSTRIES LTD.,INE684U01011,Equity
506975,RAJSPTR,RAJASTHAN PETRO SYNTHETICS LTD.,INE374C01017,Equity
506979,APTPACK,APT PACKAGING LTD.,INE046E01025,Equity
506981,BLUECHIPT,BLUE CHIP TEX INDUSTRIES LTD.,INE472D01017,Equity
507155,JAGAJITIND,JAGATJIT INDUSTRIES LTD.,INE574A01016,Equity
507180,KESARENT,KESAR ENTERPRISES LTD.-$,INE133B01019,Equity
507205,TI,TILAKNAGAR INDUSTRIES LTD.-$,INE133E01013,Equity
507265,EMERALL,Emerald Leisures Ltd,INE044N01021,Equity
507300,RAVALSUGAR,The Ravalgaon Sugar Farm Ltd,INE615A01025,Equity
507315,SAKHTISUG,SAKTHI SUGARS LTD.,INE623A01011,Equity
507410,WALCHANNAG,WALCHANDNAGAR INDUSTRIES LTD.,INE711A01022,Equity
507438,IFBAGRO,IFB AGRO INDUSTRIES LTD.,INE076C01018,Equity
507474,KFBL,KOTHARI FERMENTATION & BIOCHEM LTD.,INE991B01010,Equity
507486,CAPRO,CAPROLACTAM CHEMICALS LTD.,INE470N01010,Equity
507488,GMBREW,G.M.BREWERIES LTD.,INE075D01018,Equity
507490,RANASUG,RANA SUGARS LTD.,INE625B01014,Equity
507498,PICCASUG,PICCADILY SUGAR & ALLIED INDUSTRIES LTD.,INE544C01023,Equity
507514,SDBL,SOM DISTILLERIES & BREWERIES LTD.,INE480C01038,Equity
507515,CJGEL,C.J.GELATINE PRODUCTS LTD.,INE557D01015,Equity
507526,ASALCBR,ASSOCIATED ALCOHOLS & BREWERIES LTD.,INE073G01016,Equity
507530,THAKKERS,Thakkers Group Ltd,INE04VT01017,Equity
507543,CORAGRO,COROMANDEL AGRO PRODUCTS & OILS LTD.,INE495D01018,Equity
507552,FOODSIN,FOODS & INNS LTD.,INE976E01023,Equity
507580,IVP,IVP LTD.,INE043C01018,Equity
507598,KLRFM,Kovilpatti Lakshmi Roller Flour Mills Ltd,INE014E01015,Equity
507609,OLYOI,OLYMPIC OIL INDUSTRIES LTD.,INE286E01019,Equity
507621,MLKFOOD,MILKFOOD LTD.,INE588G01013,Equity
507645,POLSON,POLSON LTD.,INE339F01021,Equity
507663,SAGRSOY-B,SAGAR SOYA PRODUCTS LTD.,INE131O01024,Equity
507685,WIPRO,WIPRO LTD.,INE075A01022,Equity
507690,ORIBEVER,ORIENT BEVERAGES LTD.,INE247F01018,Equity
507717,DHANUKA,DHANUKA AGRITECH LTD.,INE435G01025,Equity
507747,TTKHLTCARE,TTK HEALTHCARE LTD.-$,INE910C01018,Equity
507753,TGVSL,TGV Sraac Ltd,INE284B01028,Equity
507759,LIMECHM,LIME CHEMICALS LTD.,INE891G01011,Equity
507779,KANPRPLA,KANPUR PLASTIPACK LTD.,INE694E01014,Equity
507785,TAINWALCHM,TAINWALA CHEMICALS & PLASTICS (INDIA) LTD.,INE123C01018,Equity
507789,JAGSNPHARM,JAGSONPAL PHARMACEUTICALS LTD.,INE048B01027,Equity
507794,KHAICHEM,KHAITAN CHEMICALS & FERTILIZERS LTD.,INE745B01028,Equity
507808,UNTTEMI,UNITED LEASING & INDUSTRIES LTD.,INE357P01014,Equity
507813,NOL,NATIONAL OXYGEN LTD.,INE296D01010,Equity
507815,GILLETTE,GILLETTE INDIA LTD.,INE322A01010,Equity
507817,WIREFABR,WIRES & FABRIKS (SA) LTD.,INE469D01013,Equity
507828,ANSALHSG,Ansal Housing Ltd-$,INE880B01015,Equity
507833,COMPUPN,COMPUTER POINT LTD.,INE607B01012,Equity
507836,MCCHRLS-B,MAC CHARLES (INDIA) LTD.,INE435D01014,Equity
507852,ADDIND,ADDI INDUSTRIES LTD.-$,INE757C01021,Equity
507864,PIONRINV,PIONEER INVESTCORP LTD.,INE746D01014,Equity
507872,ASHNOOR,ASHNOOR TEXTILE MILLS LTD.,INE372I01018,Equity
507878,UNITECH,UNITECH LTD.,INE694A01020,Equity
507880,VIPIND,V.I.P.INDUSTRIES LTD.-$,INE054A01027,Equity
507910,FIBERWEB,FIBERWEB (INDIA) LTD.,INE296C01020,Equity
507912,LKPFIN,LKP Finance Limited,INE724A01017,Equity
507938,MNPLFIN,MANIPAL FINANCE CORPORATION LTD.,INE798E01013,Equity
507944,BAJAJST,BAJAJ STEEL INDUSTRIES LTD.,INE704G01024,Equity
507946,KIDUJA,KIDUJA INDIA LTD.,INE845A01010,Equity
507948,KEYCORP,KEY CORP LTD.,INE130F01016,Equity
507952,SHIKHARLETR,SHIKHAR LEASING & TRADING LTD.,INE02BV01019,Equity
507960,GUJHOTE,GUJARAT HOTELS LTD.,INE621C01011,Equity
507962,RAJATH,Rajath Finance Limited,INE455H01013,Equity
507966,RASRESOR,RAS RESORTS & APART HOTELS LTD.,INE651D01016,Equity
507970,PARMCOS-B,PARAMOUNT COSMETICS (INDIA) LTD.,INE143I01013,Equity
507981,JINDHOT,JINDAL HOTELS LTD.,INE726D01016,Equity
507987,JPTRLES,JUPITER INDUSTRIES & LEASING LTD.,INE990E01016,Equity
507998,SIMMOND,SIMMONDS MARSHALL LTD.,INE657D01021,Equity
508136,BNALTD,B & A LTD.,INE489D01011,Equity
508486,HAWKINCOOK,HAWKINS COOKERS LTD.-$,INE979B01015,Equity
508494,WARRENTEA,WARREN TEA LTD.-$,INE712A01012,Equity
508571,COCHMAL,COCHIN MALABAR ESTATES & INDUSTRIES LTD.,INE788M01017,Equity
508664,BESTEAST,BEST EASTERN HOTELS LTD.,INE553F01035,Equity
508670,NEAGI,NEELAMALAI AGRO INDUSTRIES LTD.,INE605D01012,Equity
508807,ISTLTD,IST LTD.,INE684B01029,Equity
508814,COSMOFIRST,Cosmo First Ltd,INE757A01017,Equity
508869,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD.,INE437A01024,Equity
508875,NITINCAST,Nitin Castings Ltd,INE861H01020,Equity
508905,SMIFS,SMIFS CAPITAL MARKETS LTD.,INE641A01013,Equity
508906,EVERESTIND,EVEREST INDUSTRIES LTD.,INE295A01018,Equity
508918,IRONWOOD,Ironwood Education Ltd,INE791H01011,Equity
508922,MSRINDIA,MSR INDIA LTD.,INE331L01026,Equity
508933,AYMSYNTEX,AYM Syntex Ltd,INE193B01039,Equity
508941,PANCARBON,PANASONIC CARBON INDIA CO.LTD.-$,INE013E01017,Equity
508954,FINKURVE,Finkurve Financial Services Ltd,INE734I01027,Equity
508956,HBLEAS,HB LEASING & FINANCE CO.LTD.,INE549B01016,Equity
508961,SHRICON,SHRICON INDUSTRIES LTD.,INE753D01010,Equity
508969,SULABEN,SULABH ENGINEERS & SERVICES LTD.,INE673M01029,Equity
508980,FRONTCAP,Frontier Capital Ltd,INE977E01013,Equity
508989,NAVNETEDUL,Navneet Education Limited,INE060A01024,Equity
508993,KEDIACN,KEDIA CONSTRUCTION CO.LTD.,INE511J01027,Equity
508996,SATRAPROP,SATRA PROPERTIES (INDIA) LTD.,INE086E01021,Equity
509003,TRANOCE,TRANSOCEANIC PROPERTIES LTD.,INE074J01018,Equity
509009,AUSOMENT,AuSom Enterprise Limited,INE218C01016,Equity
509015,THAKRAL,THAKRAL SERVICES (INDIA) LTD.,INE190F01028,Equity
509020,RUCHINFRA,RUCHI INFRASTRUCTURE LTD.,INE413B01023,Equity
509026,VJTFEDU,VJTF EDUSERVICES LTD.,INE117F01013,Equity
509038,VOLLF,VOLTAIRE LEASING & FINANCE LTD.,INE763D01019,Equity
509040,NETLINK,NETLINK SOLUTIONS (INDIA) LTD.,INE040F01033,Equity
509046,TRILIANCE,Triliance Polymers Ltd,INE778N01016,Equity
509048,LANCORHOL,LANCOR HOLDINGS LTD.,INE572G01025,Equity
509051,INDINFO,INDIAN INFOTECH & SOFTWARE LTD.,INE300B01022,Equity
509053,BANASFN,BANAS FINANCE LTD.,INE521L01030,Equity
509055,VISAKAIND,VISAKA INDUSTRIES LTD.,INE392A01021,Equity
509069,INFOMEDIA,INFOMEDIA PRESS LTD.,INE669A01022,Equity
509073,HATHWAYB,HATHWAY BHAWANI CABLETEL & DATACOM LTD.,INE525B01016,Equity
509079,GUFICBIO,GUFIC BIOSCIENCES LTD.,INE742B01025,Equity
509084,PHOTON,PHOTON CAPITAL ADVISORS LTD.,INE107J01016,Equity
509152,GRPLTD,GRP LTD.,INE137I01015,Equity
509162,INDAG,INDAG RUBBER LTD.-$,INE802D01023,Equity
509196,MMRUBBR-B,MM RUBBER COMPANY LTD.,INE159E01026,Equity
509220,PTL,PTL ENTERPRISES LTD.-$,INE034D01049,Equity
509243,TVSSRICHAK,TVS SRICHAKRA LTD.-$,INE421C01016,Equity
509423,SEL,Sanathnagar Enterprises Limited,INE367E01033,Equity
509438,BENARAS,BENARES HOTELS LTD.,INE664D01019,Equity
509449,BHAGWOX,BHAGWATI OXYGEN LTD.,INE026I01010,Equity
509470,BOMOXY-B1,Bombay Oxygen Investments Ltd,INE01TL01014,Equity
509472,CRAVATEX,CRAVATEX LTD.,INE145E01017,Equity
509480,BERGEPAINT,BERGER PAINTS INDIA LTD.,INE463A01038,Equity
509486,CAPRIHANS,CAPRIHANS INDIA LTD.-$,INE479A01018,Equity
509488,GRAPHITE,GRAPHITE INDIA LTD.,INE371A01025,Equity
509496,ITDCEM,ITD CEMENTATION INDIA LTD.,INE686A01026,Equity
509525,EMPIND,EMPIRE INDUSTRIES LTD.,INE515H01014,Equity
509546,GRAVISSHO,GRAVISS HOSPITALITY LTD.,INE214F01026,Equity
509557,GARFIBRES,Garware Technical Fibres Ltd,INE276A01018,Equity
509563,GARWAMAR,GARWARE MARINE INDUSTRIES LTD.,INE925D01014,Equity
509567,GOACARBON,GOA CARBON LTD.-$,INE426D01013,Equity
509597,HARDCAS,HARDCASTLE & WAUD MFG.CO.LTD.,INE722D01015,Equity
509631,HEG,HEG LTD.,INE545A01016,Equity
509635,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,INE310C01029,Equity
509650,ZHINDHSG,HINDUSTAN HOUSING CO.LTD.,INE083O01019,Equity
509675,HIL,HIL LTD.,INE557A01011,Equity
509692,INDIANCARD,INDIAN CARD CLOTHING CO.LTD.,INE061A01014,Equity
509709,INTLCONV,INTERNATIONAL CONVEYORS LTD.,INE575C01027,Equity
509715,JAYSREETEA,JAY SHREE TEA & INDUSTRIES LTD.,INE364A01020,Equity
509732,KOTIC,KOTHARI INDUSTRIAL CORPORATION LTD.,INE972A01020,Equity
509760,MODRNSH,MODERN SHARES & STOCKBROKERS LTD.,INE370A01019,Equity
509782,OSEASPR,OSEASPRE CONSULTANTS LTD.,INE880P01015,Equity
509820,HUHTAMAKI,Huhtamaki India Ltd,INE275B01026,Equity
509835,PREMSYN,PREMIER SYNTHETICS LTD.,INE940N01012,Equity
509845,RJSHAH,R.J.SHAH & CO.LTD.,INE712Z01019,Equity
509870,SHAHCON,SHAH CONSTRUCTION CO.LTD.,INE02C301011,Equity
509874,SHALPAINTS,SHALIMAR PAINTS LTD.-$,INE849C01026,Equity
509887,SINNAR,SINNAR BIDI UDYOG LTD.,INE896E01023,Equity
509895,HINDMILL,HINDOOSTAN MILLS LTD.,INE832D01020,Equity
509910,ZSOUTGAS,SOUTHERN GAS LTD.,INE532U01012,Equity
509917,TECHCON,TECHNOJET CONSULTANTS LTD.,INE881P01013,Equity
509930,SUPREMEIND,SUPREME INDUSTRIES LTD.,INE195A01028,Equity
509945,THACKER,THACKER & CO.LTD.,INE077P01034,Equity
509960,UPHOT,U.P.HOTELS LTD.,INE726E01014,Equity
509966,VSTIND,VST INDUSTRIES LTD.,INE710A01016,Equity
510245,SWASTIVI,SWASTI VINAYAKA SYNTHETICS LTD.,INE804A01025,Equity
511000,MADHUSE,MADHUSUDAN SECURITIES LTD.,INE856D01011,Equity
511012,YAMNINV,YAMINI INVESTMENTS COMPANY LTD.,INE457N01025,Equity
511016,PREMCAP,PREMIER CAPITAL SERVICES LTD.,INE946K01023,Equity
511018,ZMILGFIN,Milgrey Finance & Investments Ltd,INE679T01013,Equity
