Date,Open,High,Low,Close,Adj Close,Volume
2021-12-21,13.050000,13.250000,12.850000,13.000000,13.000000,82841162
2021-12-22,13.200000,13.700000,13.150000,13.650000,13.650000,131722111
2021-12-23,13.800000,13.850000,13.500000,13.550000,13.550000,71313187
2021-12-24,13.600000,13.650000,13.150000,13.250000,13.250000,84988162
2021-12-27,13.150000,13.450000,13.050000,13.200000,13.200000,62329124
2021-12-28,13.250000,13.600000,13.200000,13.450000,13.450000,97031374
2021-12-29,13.500000,14.150000,13.450000,13.900000,13.900000,125963208
2021-12-30,13.900000,13.950000,13.500000,13.550000,13.550000,77192964
2021-12-31,13.650000,13.900000,13.600000,13.700000,13.700000,72947892
2022-01-03,13.700000,14.400000,13.650000,14.050000,14.050000,233646824
2022-01-04,14.100000,14.650000,14.050000,14.500000,14.500000,239478313
2022-01-05,14.550000,14.950000,14.400000,14.500000,14.500000,312373031
2022-01-06,14.250000,14.450000,14.100000,14.250000,14.250000,125481711
2022-01-07,14.300000,14.550000,13.450000,13.950000,13.950000,163782823
2022-01-10,13.950000,14.250000,13.900000,14.000000,14.000000,85450112
2022-01-11,14.100000,14.200000,13.800000,13.900000,13.900000,108029504
2022-01-12,13.950000,14.000000,13.700000,13.750000,13.750000,70742108
2022-01-13,13.850000,14.200000,13.600000,14.000000,14.000000,132643682
2022-01-14,13.950000,14.150000,13.850000,14.050000,14.050000,76620802
2022-01-17,14.100000,14.200000,14.000000,14.100000,14.100000,46460460
2022-01-18,14.100000,14.150000,13.700000,13.800000,13.800000,98757385
2022-01-19,13.900000,13.900000,13.700000,13.800000,13.800000,79519938
2022-01-20,13.800000,14.000000,13.750000,13.800000,13.800000,54861059
2022-01-21,13.850000,13.850000,13.600000,13.750000,13.750000,67086949
2022-01-24,14.200000,14.200000,13.400000,13.450000,13.450000,200908635
2022-01-25,13.350000,13.800000,13.250000,13.600000,13.600000,98939782
2022-01-27,13.500000,13.650000,13.350000,13.550000,13.550000,95789692
2022-01-28,13.550000,13.800000,13.300000,13.350000,13.350000,81562705
2022-01-31,13.500000,13.600000,13.200000,13.300000,13.300000,82299006
2022-02-01,13.400000,13.600000,13.100000,13.350000,13.350000,108761671
2022-02-02,13.500000,13.800000,13.400000,13.650000,13.650000,74842792
2022-02-03,13.650000,13.700000,13.350000,13.450000,13.450000,59047564
2022-02-04,13.600000,13.850000,13.550000,13.700000,13.700000,102260941
2022-02-07,13.900000,14.150000,13.700000,13.950000,13.950000,107878882
2022-02-08,14.050000,14.250000,14.000000,14.150000,14.150000,148021736
2022-02-09,14.250000,14.350000,14.050000,14.100000,14.100000,68633731
2022-02-10,14.150000,14.200000,13.800000,13.850000,13.850000,65567550
2022-02-11,13.850000,14.200000,13.750000,13.900000,13.900000,105169399
2022-02-14,13.800000,13.850000,13.200000,13.250000,13.250000,115019220
2022-02-15,13.300000,13.600000,13.050000,13.500000,13.500000,97078149
2022-02-16,13.650000,13.700000,13.500000,13.550000,13.550000,61575713
2022-02-17,13.650000,13.900000,13.400000,13.800000,13.800000,88068465
2022-02-18,13.900000,14.100000,13.800000,13.900000,13.900000,67852119
2022-02-21,13.750000,13.800000,13.600000,13.650000,13.650000,64338345
2022-02-22,13.450000,13.750000,13.350000,13.600000,13.600000,110047883
2022-02-23,13.700000,13.900000,13.600000,13.850000,13.850000,74202361
2022-02-24,13.450000,13.650000,12.500000,12.600000,12.600000,172480925
2022-02-25,12.850000,13.350000,12.850000,13.150000,13.150000,102883520
2022-02-28,13.050000,13.350000,12.900000,13.250000,13.250000,138460582
2022-03-02,13.200000,13.250000,12.600000,12.900000,12.900000,129830542
2022-03-03,13.150000,13.200000,12.800000,12.950000,12.950000,118672276
2022-03-04,13.200000,13.200000,12.750000,12.800000,12.800000,126930611
2022-03-07,12.700000,12.800000,12.600000,12.650000,12.650000,88242222
2022-03-08,12.650000,12.850000,12.600000,12.750000,12.750000,86562937
2022-03-09,12.800000,12.950000,12.650000,12.750000,12.750000,122615702
2022-03-10,12.900000,13.000000,12.750000,12.850000,12.850000,123845769
2022-03-11,12.850000,12.900000,12.700000,12.750000,12.750000,58891356
2022-03-14,12.750000,12.850000,12.650000,12.700000,12.700000,69297435
2022-03-15,12.800000,12.800000,12.600000,12.700000,12.700000,82661443
2022-03-16,12.800000,12.850000,12.750000,12.800000,12.800000,63630406
2022-03-17,12.900000,13.400000,12.250000,12.950000,12.950000,820519351
2022-03-21,13.200000,13.450000,12.900000,12.950000,12.950000,132143743
2022-03-22,13.050000,13.050000,12.750000,12.800000,12.800000,80397218
2022-03-23,12.900000,13.000000,12.800000,12.850000,12.850000,77401990
2022-03-24,12.800000,12.850000,12.750000,12.750000,12.750000,46327191
2022-03-25,12.800000,12.850000,12.650000,12.700000,12.700000,48911163
2022-03-28,12.750000,12.800000,12.500000,12.550000,12.550000,81110072
2022-03-29,12.600000,12.800000,12.450000,12.550000,12.550000,89485918
2022-03-30,12.650000,12.750000,12.100000,12.250000,12.250000,234110133
2022-03-31,12.250000,12.450000,12.200000,12.300000,12.300000,94468344
2022-04-01,12.250000,12.700000,12.250000,12.650000,12.650000,87342736
2022-04-04,12.750000,13.200000,12.700000,13.100000,13.100000,114480211
2022-04-05,13.250000,13.250000,12.950000,13.000000,13.000000,91829702
2022-04-06,13.000000,15.200000,12.900000,14.700000,14.700000,559694362
2022-04-07,15.300000,16.250000,14.900000,15.550000,15.550000,894347658
2022-04-08,15.650000,16.049999,15.150000,15.650000,15.650000,388365991
2022-04-11,15.650000,15.700000,15.000000,15.100000,15.100000,196889010
2022-04-12,15.000000,15.150000,14.400000,14.650000,14.650000,174419841
2022-04-13,14.700000,14.900000,14.500000,14.550000,14.550000,70370226
2022-04-18,14.450000,14.450000,13.800000,14.100000,14.100000,99356804
2022-04-19,14.100000,14.200000,13.550000,13.750000,13.750000,75612704
2022-04-20,13.800000,14.150000,13.700000,13.900000,13.900000,78987240
2022-04-21,14.000000,14.250000,13.950000,14.150000,14.150000,75566285
2022-04-22,14.050000,14.200000,13.900000,13.950000,13.950000,55184187
2022-04-25,13.850000,13.900000,13.650000,13.750000,13.750000,80863122
2022-04-26,13.700000,14.050000,13.650000,13.750000,13.750000,53580878
2022-04-27,13.700000,13.750000,13.500000,13.550000,13.550000,50823471
2022-04-28,13.600000,13.750000,13.450000,13.650000,13.650000,52950069
2022-04-29,13.700000,13.950000,13.550000,13.650000,13.650000,79999730
2022-05-02,14.250000,14.500000,13.650000,13.800000,13.800000,154079451
2022-05-04,13.900000,13.950000,13.450000,13.550000,13.550000,100802126
2022-05-05,13.700000,13.800000,13.450000,13.500000,13.500000,62604654
2022-05-06,13.400000,13.400000,13.100000,13.200000,13.200000,70858847
2022-05-09,13.050000,13.200000,12.900000,12.950000,12.950000,80727091
2022-05-10,12.950000,13.200000,12.900000,13.000000,13.000000,69056902
2022-05-11,13.050000,13.100000,12.600000,12.850000,12.850000,97715454
2022-05-12,12.850000,12.850000,12.500000,12.550000,12.550000,108927333
2022-05-13,12.700000,12.850000,12.450000,12.450000,12.450000,69982971
2022-05-16,12.550000,12.800000,12.500000,12.700000,12.700000,46521622
2022-05-17,12.800000,13.500000,12.700000,13.300000,13.300000,162808205
2022-05-18,13.500000,14.000000,13.200000,13.900000,13.900000,197553271
2022-05-19,13.500000,14.050000,13.250000,13.450000,13.450000,162559992
2022-05-20,13.750000,14.300000,13.650000,13.950000,13.950000,154935644
2022-05-23,14.000000,14.150000,13.700000,13.750000,13.750000,121476707
2022-05-24,13.750000,13.900000,13.400000,13.450000,13.450000,81452469
2022-05-25,13.500000,13.550000,12.950000,13.050000,13.050000,88268100
2022-05-26,13.100000,13.450000,12.800000,13.250000,13.250000,50038976
2022-05-27,13.500000,13.550000,13.250000,13.400000,13.400000,45731067
2022-05-30,13.450000,13.550000,13.350000,13.450000,13.450000,35028932
2022-05-31,13.450000,13.500000,13.050000,13.150000,13.150000,61918137
2022-06-01,13.150000,13.300000,13.100000,13.250000,13.250000,34785728
2022-06-02,13.450000,13.550000,13.300000,13.350000,13.350000,38822401
2022-06-03,13.450000,13.550000,13.150000,13.250000,13.250000,35997270
2022-06-06,13.200000,13.350000,13.100000,13.150000,13.150000,32648669
2022-06-07,13.150000,13.250000,13.050000,13.050000,13.050000,31123663
2022-06-08,13.100000,13.450000,13.050000,13.200000,13.200000,40720659
2022-06-09,13.200000,13.250000,13.050000,13.200000,13.200000,31264919
2022-06-10,13.150000,13.200000,12.850000,12.950000,12.950000,43479577
2022-06-13,12.850000,12.950000,12.750000,12.800000,12.800000,41876039
2022-06-14,12.800000,12.900000,12.650000,12.700000,12.700000,28710092
2022-06-15,12.750000,13.000000,12.700000,12.750000,12.750000,45778927
2022-06-16,12.850000,12.900000,12.450000,12.500000,12.500000,60215220
2022-06-17,12.550000,12.700000,12.350000,12.450000,12.450000,89833411
2022-06-20,12.450000,12.750000,12.250000,12.350000,12.350000,93738331
2022-06-21,12.400000,12.650000,12.350000,12.600000,12.600000,39274440
2022-06-22,12.600000,12.600000,12.450000,12.450000,12.450000,26497740
2022-06-23,12.500000,12.650000,12.400000,12.450000,12.450000,27841070
2022-06-24,12.500000,13.050000,12.500000,12.750000,12.750000,86625594
2022-06-27,12.900000,12.950000,12.700000,12.850000,12.850000,33445377
2022-06-28,12.850000,12.900000,12.650000,12.850000,12.850000,33141182
2022-06-29,12.750000,12.900000,12.700000,12.700000,12.700000,26528632
2022-06-30,12.700000,12.800000,12.600000,12.650000,12.650000,33846649
2022-07-01,12.650000,12.750000,12.550000,12.650000,12.650000,18633694
2022-07-04,12.650000,12.750000,12.600000,12.650000,12.650000,21510057
2022-07-05,12.700000,12.850000,12.600000,12.650000,12.650000,20011968
2022-07-06,12.650000,12.700000,12.550000,12.650000,12.650000,23304730
2022-07-07,12.700000,12.950000,12.700000,12.850000,12.850000,27916898
2022-07-08,12.900000,12.950000,12.700000,12.800000,12.800000,19792617
2022-07-11,12.750000,13.350000,12.700000,13.150000,13.150000,92442757
2022-07-12,13.150000,13.700000,13.100000,13.350000,13.350000,92851423
2022-07-13,13.500000,13.600000,13.150000,13.250000,13.250000,50448827
2022-07-14,13.350000,13.500000,13.100000,13.300000,13.300000,40934758
2022-07-15,13.350000,13.500000,13.100000,13.300000,13.300000,58240029
2022-07-18,13.400000,13.500000,13.250000,13.350000,13.350000,62818790
2022-07-19,13.350000,13.550000,13.300000,13.500000,13.500000,61974559
2022-07-20,13.600000,13.700000,13.550000,13.600000,13.600000,41676425
2022-07-21,13.650000,14.500000,13.550000,14.300000,14.300000,166126277
2022-07-22,14.500000,15.000000,14.450000,14.700000,14.700000,159313294
2022-07-25,14.850000,14.950000,13.900000,14.250000,14.250000,162099771
2022-07-26,14.250000,14.350000,13.650000,13.700000,13.700000,85276540
2022-07-27,13.750000,14.900000,13.700000,14.700000,14.700000,215320288
2022-07-28,14.800000,15.000000,14.350000,14.550000,14.550000,121638236
2022-07-29,14.700000,15.300000,14.650000,14.950000,14.950000,240308552
2022-08-01,15.800000,15.800000,14.750000,15.250000,15.250000,283753874
2022-08-02,15.400000,17.900000,15.200000,17.150000,17.150000,984540451
2022-08-03,17.299999,17.500000,16.150000,16.450001,16.450001,380839570
2022-08-04,16.600000,17.049999,16.350000,16.650000,16.650000,234484381
2022-08-05,16.799999,16.950001,16.600000,16.650000,16.650000,111491714
2022-08-08,16.700001,16.750000,15.950000,16.000000,16.000000,130861541
2022-08-10,16.000000,16.049999,15.250000,15.400000,15.400000,138968107
2022-08-11,15.650000,15.700000,15.250000,15.400000,15.400000,110441016
2022-08-12,15.300000,15.450000,15.150000,15.300000,15.300000,73702389
2022-08-16,15.300000,16.000000,15.300000,15.900000,15.900000,148736090
2022-08-17,16.000000,16.799999,15.950000,16.549999,16.549999,237169795
2022-08-18,16.549999,16.799999,16.350000,16.650000,16.650000,121482844
2022-08-19,16.650000,16.750000,16.150000,16.549999,16.549999,183960328
2022-08-22,16.500000,16.600000,16.250000,16.350000,16.350000,65541015
2022-08-23,16.150000,16.850000,16.150000,16.299999,16.299999,119341274
2022-08-24,16.350000,16.750000,16.250000,16.600000,16.600000,86755636
2022-08-25,16.799999,16.950001,16.450001,16.500000,16.500000,94097792
2022-08-26,16.600000,16.700001,16.400000,16.450001,16.450001,61100663
2022-08-29,16.100000,16.350000,15.850000,16.200001,16.200001,101321244
2022-08-30,16.250000,16.600000,16.250000,16.450001,16.450001,79280387
2022-09-01,16.350000,16.600000,16.350000,16.350000,16.350000,75338213
2022-09-02,16.450001,16.500000,16.200001,16.200001,16.200001,53454387
2022-09-05,16.250000,17.400000,16.200001,16.650000,16.650000,145151126
2022-09-06,16.750000,17.200001,16.500000,16.750000,16.750000,126241432
2022-09-07,16.600000,17.450001,16.600000,17.299999,17.299999,209105496
2022-09-08,17.500000,18.049999,17.400000,17.750000,17.750000,268170150
2022-09-09,17.850000,18.200001,17.299999,17.500000,17.500000,193221914
2022-09-12,17.700001,17.799999,17.500000,17.549999,17.549999,98441497
2022-09-13,17.650000,17.700001,17.299999,17.450001,17.450001,118386677
2022-09-14,17.150000,17.500000,17.100000,17.250000,17.250000,137081038
2022-09-15,17.400000,17.600000,17.100000,17.150000,17.150000,81502917
2022-09-16,17.150000,17.250000,16.650000,16.750000,16.750000,127305239
2022-09-19,16.750000,16.799999,16.299999,16.350000,16.350000,103007423
2022-09-20,16.450001,16.850000,16.350000,16.400000,16.400000,87573547
2022-09-21,16.850000,17.250000,16.650000,16.900000,16.900000,171508609
2022-09-22,16.850000,17.150000,16.600000,16.750000,16.750000,99539210
2022-09-23,16.750000,16.750000,16.000000,16.200001,16.200001,104057075
2022-09-26,16.000000,16.000000,15.350000,15.500000,15.500000,98094429
2022-09-27,15.600000,15.900000,15.450000,15.750000,15.750000,66927489
2022-09-28,15.600000,15.750000,15.400000,15.450000,15.450000,67412435
2022-09-29,15.600000,15.750000,15.400000,15.500000,15.500000,45476468
2022-09-30,15.550000,15.850000,15.400000,15.650000,15.650000,86879185
2022-10-03,15.650000,15.750000,15.300000,15.400000,15.400000,48492331
2022-10-04,15.650000,16.299999,15.600000,16.200001,16.200001,112076362
2022-10-06,16.350000,16.850000,16.250000,16.500000,16.500000,149333764
2022-10-07,16.750000,16.750000,16.350000,16.549999,16.549999,59605751
2022-10-10,16.400000,16.549999,16.200001,16.450001,16.450001,51241998
2022-10-11,16.500000,16.600000,16.049999,16.150000,16.150000,48398744
2022-10-12,16.250000,16.299999,15.800000,16.000000,16.000000,66034496
2022-10-13,15.950000,16.000000,15.600000,15.800000,15.800000,38929298
2022-10-14,16.049999,16.150000,15.700000,15.800000,15.800000,60503189
2022-10-17,15.700000,16.049999,15.650000,15.750000,15.750000,83954100
2022-10-18,15.850000,15.950000,15.700000,15.850000,15.850000,45399847
2022-10-19,15.850000,16.049999,15.800000,15.900000,15.900000,44781578
2022-10-20,15.850000,16.000000,15.750000,15.950000,15.950000,29372277
2022-10-21,16.150000,16.350000,15.900000,16.049999,16.049999,62881273
2022-10-24,16.000000,16.000000,15.600000,15.750000,15.750000,39994792
2022-10-25,15.700000,15.850000,15.550000,15.600000,15.600000,56903508
2022-10-27,15.650000,16.000000,15.500000,15.750000,15.750000,111351181
2022-10-28,15.800000,15.800000,15.600000,15.650000,15.650000,27728826
2022-10-31,15.750000,15.800000,15.450000,15.550000,15.550000,35745633
2022-11-01,15.600000,15.850000,15.250000,15.500000,15.500000,111914590
2022-11-02,15.500000,15.700000,15.400000,15.500000,15.500000,53832667
2022-11-03,15.500000,16.299999,15.500000,16.100000,16.100000,140562676
2022-11-04,16.250000,16.600000,16.150000,16.450001,16.450001,97341604
2022-11-07,16.549999,16.750000,16.400000,16.549999,16.549999,77873357
2022-11-09,16.549999,16.700001,16.400000,16.549999,16.549999,85265325
2022-11-10,16.500000,16.650000,16.250000,16.500000,16.500000,71558329
2022-11-11,16.650000,16.950001,16.400000,16.850000,16.850000,112993914
2022-11-14,16.850000,17.400000,16.750000,17.100000,17.100000,195844509
2022-11-15,17.100000,17.250000,16.900000,17.049999,17.049999,79191777
2022-11-16,17.049999,17.350000,16.900000,17.049999,17.049999,106522657
2022-11-17,17.000000,17.250000,16.900000,16.950001,16.950001,89810845
2022-11-18,16.950001,17.049999,16.700001,16.850000,16.850000,47492598
2022-11-21,16.850000,16.950001,16.500000,16.650000,16.650000,65235362
2022-11-22,16.650000,17.400000,16.650000,17.049999,17.049999,124194131
2022-11-23,17.049999,17.150000,16.799999,16.850000,16.850000,49441045
2022-11-24,16.900000,17.000000,16.850000,16.950001,16.950001,41585061
2022-11-25,16.950001,17.200001,16.750000,16.950001,16.950001,103021350
2022-11-28,16.950001,17.549999,16.900000,17.150000,17.150000,154681795
2022-11-29,17.200001,17.299999,17.000000,17.049999,17.049999,64478352
2022-11-30,17.100000,17.350000,16.950001,17.150000,17.150000,126117843
2022-12-01,17.200001,17.299999,17.000000,17.049999,17.049999,49791930
2022-12-02,17.299999,17.900000,17.250000,17.400000,17.400000,292355548
2022-12-05,17.600000,17.799999,17.350000,17.450001,17.450001,138780670
2022-12-06,17.350000,17.900000,17.299999,17.500000,17.500000,157373790
2022-12-07,17.500000,17.650000,17.350000,17.450001,17.450001,132599554
2022-12-08,17.500000,17.799999,17.450001,17.750000,17.750000,151748493
2022-12-09,17.700001,20.500000,17.650000,19.700001,19.700001,248261797
2022-12-12,19.950001,21.400000,19.650000,21.100000,21.100000,919584556
2022-12-13,21.500000,24.350000,21.450001,23.950001,23.950001,214307356
2022-12-14,24.049999,24.750000,21.900000,22.100000,22.100000,151563929
2022-12-15,22.000000,22.900000,21.450001,22.450001,22.450001,568038558
2022-12-16,22.200001,22.450001,21.049999,21.200001,21.200001,483675727
2022-12-19,21.500000,22.100000,21.250000,21.400000,21.400000,333082150
2022-12-20,21.350000,21.500000,20.600000,21.299999,21.299999,294564961
2022-12-21,21.450001,21.650000,19.650000,19.850000,19.850000,369893062
2022-12-22,20.049999,20.200001,18.850000,18.950001,18.950001,387642459
2022-12-23,18.549999,18.900000,17.250000,17.450001,17.450001,401631548
2022-12-26,17.600000,19.950001,17.549999,19.600000,19.600000,553301260
2022-12-27,20.200001,20.700001,19.600000,20.150000,20.150000,525572234
2022-12-28,20.150000,20.700001,19.650000,20.150000,20.150000,411993069
2022-12-29,19.900000,20.350000,19.750000,20.150000,20.150000,258614432
2022-12-30,20.500000,20.850000,20.299999,20.600000,20.600000,290592965
2023-01-02,20.850000,22.100000,20.750000,21.650000,21.650000,495265210
2023-01-03,21.900000,22.250000,21.750000,22.049999,22.049999,339801604
2023-01-04,22.200001,22.400000,20.900000,21.350000,21.350000,395137176
2023-01-05,21.500000,21.700001,21.150000,21.450001,21.450001,207055994
2023-01-06,21.600000,21.750000,20.950001,21.100000,21.100000,221378840
2023-01-09,21.400000,21.500000,21.049999,21.250000,21.250000,133642156
2023-01-10,21.200001,21.200001,20.350000,20.650000,20.650000,217605501
2023-01-11,20.650000,20.650000,20.000000,20.049999,20.049999,180768626
2023-01-12,20.100000,20.150000,19.650000,19.900000,19.900000,206504664
2023-01-13,19.900000,20.299999,19.650000,20.150000,20.150000,177999521
2023-01-16,20.450001,20.549999,20.049999,20.150000,20.150000,136916066
2023-01-17,20.200001,20.200001,19.950001,20.100000,20.100000,78608576
2023-01-18,20.150000,20.450001,20.000000,20.350000,20.350000,97888455
2023-01-19,20.250000,20.350000,20.049999,20.150000,20.150000,84048843
2023-01-20,20.150000,20.150000,19.650000,19.750000,19.750000,132306803
2023-01-23,17.750000,18.600000,17.450001,18.150000,18.150000,461080397
2023-01-24,18.200001,18.500000,18.100000,18.200001,18.200001,158031026
2023-01-25,18.200001,18.200001,17.549999,17.900000,17.900000,169888903
2023-01-27,18.200001,18.200001,17.299999,17.500000,17.500000,186338397
2023-01-30,17.500000,17.900000,17.000000,17.100000,17.100000,210890783
2023-01-31,17.100000,17.600000,16.750000,17.250000,17.250000,172354037
2023-02-01,17.299999,17.549999,16.650000,16.900000,16.900000,165385637
2023-02-02,16.850000,17.250000,16.700001,16.850000,16.850000,123967342
2023-02-03,16.950001,17.150000,16.150000,16.450001,16.450001,156969022
2023-02-06,16.500000,17.000000,16.400000,16.650000,16.650000,208869003
2023-02-07,16.700001,16.950001,16.549999,16.850000,16.850000,92270861
2023-02-08,16.950001,17.350000,16.750000,17.100000,17.100000,125682040
2023-02-09,17.150000,17.150000,16.750000,16.850000,16.850000,77906475
2023-02-10,16.799999,17.299999,16.700001,17.049999,17.049999,148680021
2023-02-13,17.049999,17.150000,16.549999,16.700001,16.700001,177648359
2023-02-14,16.750000,16.850000,16.250000,16.400000,16.400000,67042640
2023-02-15,16.299999,16.500000,16.200001,16.400000,16.400000,69598730
2023-02-16,16.400000,16.500000,16.200001,16.250000,16.250000,66369663
2023-02-17,16.250000,16.350000,16.000000,16.100000,16.100000,60097807
2023-02-20,16.200001,16.750000,16.100000,16.600000,16.600000,173752454
2023-02-21,16.750000,17.000000,16.450001,16.700001,16.700001,173188893
2023-02-22,16.650000,16.700001,16.100000,16.299999,16.299999,106084194
2023-02-23,16.250000,16.549999,16.150000,16.400000,16.400000,74749112
2023-02-24,16.450001,16.549999,16.100000,16.150000,16.150000,88544284
2023-02-27,16.150000,16.549999,16.000000,16.400000,16.400000,94589990
2023-02-28,16.400000,17.650000,16.299999,17.450001,17.450001,212755636
2023-03-01,17.549999,18.400000,17.549999,18.299999,18.299999,282273280
2023-03-02,18.400000,18.600000,17.299999,17.500000,17.500000,246207153
2023-03-03,17.500000,17.700001,16.799999,16.850000,16.850000,269921902
2023-03-06,16.799999,17.250000,16.500000,16.900000,16.900000,166703741
2023-03-08,16.850000,16.850000,16.400000,16.700001,16.700001,99406365
2023-03-09,16.650000,16.950001,16.500000,16.549999,16.549999,99557952
2023-03-10,16.400000,16.750000,16.299999,16.500000,16.500000,93220422
2023-03-13,14.400000,16.299999,14.400000,15.650000,15.650000,560565493
2023-03-14,15.700000,15.950000,15.450000,15.550000,15.550000,179730170
2023-03-15,15.500000,15.850000,15.300000,15.350000,15.350000,139128847
2023-03-16,15.350000,15.350000,14.800000,14.900000,14.900000,207783632
2023-03-17,15.000000,15.850000,14.500000,15.050000,15.050000,445464706
2023-03-20,15.400000,15.500000,15.000000,15.350000,15.350000,297633356
2023-03-21,15.450000,15.550000,15.150000,15.250000,15.250000,185863476
2023-03-22,15.300000,15.500000,15.200000,15.300000,15.300000,139692815
2023-03-23,15.250000,15.400000,14.900000,15.200000,15.200000,124581123
2023-03-24,15.050000,15.250000,15.000000,15.050000,15.050000,93654254
2023-03-27,15.100000,15.300000,15.000000,15.050000,15.050000,131495843
2023-03-28,15.100000,15.150000,14.700000,14.750000,14.750000,87761633
2023-03-29,14.800000,15.100000,14.750000,14.950000,14.950000,111967037
2023-03-31,15.000000,15.200000,14.950000,15.050000,15.050000,101307931
2023-04-03,15.100000,15.450000,15.050000,15.350000,15.350000,80090577
2023-04-05,15.450000,15.550000,15.150000,15.250000,15.250000,57795927
2023-04-06,15.250000,15.600000,15.200000,15.400000,15.400000,69023622
2023-04-10,15.450000,15.450000,15.150000,15.200000,15.200000,58424414
2023-04-11,15.250000,15.400000,15.150000,15.200000,15.200000,43019043
2023-04-12,15.250000,15.500000,15.150000,15.400000,15.400000,57667885
2023-04-13,15.500000,15.550000,15.200000,15.350000,15.350000,76131404
2023-04-17,15.350000,15.400000,15.250000,15.350000,15.350000,61971667
2023-04-18,15.350000,16.799999,15.300000,16.650000,16.650000,346144836
2023-04-19,16.799999,17.299999,16.400000,16.549999,16.549999,267886872
2023-04-20,16.600000,16.750000,16.450001,16.500000,16.500000,93150119
2023-04-21,16.600000,16.600000,16.100000,16.200001,16.200001,86456901
2023-04-24,15.500000,16.000000,15.500000,15.700000,15.700000,163198015
2023-04-25,15.750000,15.800000,15.450000,15.550000,15.550000,99104709
2023-04-26,15.500000,15.950000,15.400000,15.500000,15.500000,128851297
2023-04-27,15.500000,15.700000,15.500000,15.600000,15.600000,41936192
2023-04-28,15.650000,15.850000,15.600000,15.700000,15.700000,79514507
2023-05-02,15.750000,16.100000,15.700000,15.950000,15.950000,117555064
2023-05-03,15.950000,16.400000,15.850000,16.150000,16.150000,83692417
2023-05-04,16.200001,16.299999,16.000000,16.049999,16.049999,85512962
2023-05-05,16.000000,16.150000,15.900000,15.950000,15.950000,47642044
2023-05-08,16.000000,16.200001,15.950000,16.100000,16.100000,59725157
2023-05-09,16.100000,16.250000,16.000000,16.100000,16.100000,76780928
2023-05-10,16.049999,16.150000,15.800000,15.950000,15.950000,77871060
2023-05-11,16.000000,16.150000,15.950000,16.100000,16.100000,49450726
2023-05-12,16.100000,16.150000,15.800000,15.950000,15.950000,58478892
2023-05-15,15.950000,16.000000,15.750000,15.850000,15.850000,44787937
2023-05-16,15.900000,16.150000,15.800000,15.900000,15.900000,95893603
2023-05-17,15.950000,16.049999,15.850000,15.900000,15.900000,85822286
2023-05-18,15.950000,16.000000,15.650000,15.700000,15.700000,60436667
2023-05-19,15.750000,15.800000,15.550000,15.650000,15.650000,53851070
2023-05-22,15.700000,15.800000,15.600000,15.650000,15.650000,41531446
2023-05-23,15.650000,15.750000,15.500000,15.550000,15.550000,49358138
2023-05-24,15.550000,15.700000,15.500000,15.600000,15.600000,45339237
2023-05-25,15.550000,15.750000,15.500000,15.500000,15.500000,67397531
2023-05-26,15.550000,15.650000,15.500000,15.600000,15.600000,34064577
2023-05-29,15.650000,16.200001,15.600000,15.900000,15.900000,127417730
2023-05-30,16.000000,16.049999,15.750000,15.900000,15.900000,77893859
2023-05-31,15.900000,16.500000,15.700000,16.200001,16.200001,223440763
2023-06-01,16.250000,16.650000,16.250000,16.299999,16.299999,85940004
2023-06-02,16.350000,16.500000,16.299999,16.400000,16.400000,113767784
2023-06-05,16.400000,16.500000,16.049999,16.150000,16.150000,39525286
2023-06-06,16.150000,16.150000,15.950000,16.000000,16.000000,39361694
2023-06-07,16.049999,16.299999,16.000000,16.150000,16.150000,52628264
2023-06-08,16.200001,17.200001,16.150000,16.750000,16.750000,307712828
2023-06-09,16.750000,16.950001,16.500000,16.600000,16.600000,114417447
2023-06-12,16.600000,16.600000,16.350000,16.400000,16.400000,53269073
2023-06-13,16.450001,16.700001,16.350000,16.400000,16.400000,61321328
2023-06-14,16.500000,16.600000,16.100000,16.200001,16.200001,99586254
2023-06-15,16.200001,16.350000,15.950000,16.100000,16.100000,56035794
2023-06-16,16.150000,16.450001,16.000000,16.299999,16.299999,79705305
2023-06-19,16.400000,16.750000,16.100000,16.250000,16.250000,127260482
2023-06-20,16.299999,16.400000,16.150000,16.250000,16.250000,62344783
2023-06-21,16.250000,16.350000,16.150000,16.200001,16.200001,43815628
2023-06-22,16.200001,16.299999,15.950000,16.000000,16.000000,52482954
2023-06-23,16.000000,16.100000,15.900000,16.000000,16.000000,42620606
2023-06-26,16.049999,16.350000,16.000000,16.100000,16.100000,69419649
2023-06-27,16.150000,16.250000,16.000000,16.049999,16.049999,35114512
2023-06-28,16.049999,16.049999,16.049999,16.049999,16.049999,0
2023-06-30,16.250000,16.350000,16.150000,16.250000,16.250000,69541563
2023-07-03,16.350000,16.549999,16.299999,16.350000,16.350000,108321412
2023-07-04,16.400000,17.200001,16.250000,16.799999,16.799999,323137498
2023-07-05,16.850000,17.450001,16.799999,17.150000,17.150000,214341757
2023-07-06,17.250000,17.950001,17.250000,17.799999,17.799999,264919299
2023-07-07,17.850000,17.950001,17.299999,17.450001,17.450001,248157506
2023-07-10,17.299999,17.500000,17.000000,17.049999,17.049999,104189506
2023-07-11,17.200001,17.500000,17.049999,17.200001,17.200001,152871399
2023-07-12,17.200001,17.650000,17.150000,17.299999,17.299999,131237755
2023-07-13,17.400000,17.750000,17.049999,17.150000,17.150000,125488334
